price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
418.0,Private room,4.91,2.0,1.0,1.0,1.0,128.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, dining, and culture that offers far more activity and convenience than a typical New York street. Located right by the New Museum, the area is defined by its high concentration of galleries, entertainment venues, and daily amenities."
811.0,Entire home/apt,4.53,4.0,2.0,1.0,1.0,59.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more dining, grocery options, gyms, and hotels than a typical New York street. It serves as a high-energy center for nightlife, shopping, and culture, offering significantly more access to entertainment, museums, and green space than most residential areas."
221.0,Private room,4.88,2.0,1.0,1.0,1.0,1262.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, dining, and cultural institutions, offering a level of activity and convenience that far exceeds the typical city street. Located near the New Museum, the area is defined by its high concentration of galleries, shops, and transit options that keep the surroundings constantly buzzing."
446.17,Entire home/apt,4.95,2.0,1.0,1.0,1.0,20.0,False,1.0,1.0,2.0,"This block is exceptionally dense with amenities, offering far more cafes, restaurants, grocery stores, and cultural institutions than a typical New York street. It functions as a high-activity hub with an abundance of transit, nightlife, and retail options that far exceed the city average."
180.7,Entire home/apt,4.25,4.0,4.0,2.0,1.0,16.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub for activity, featuring a far higher concentration of gyms, shops, and hotels than is typical for the city. It is a vibrant, high-energy area with extensive options for dining, nightlife, and culture, all situated near the landmark Battery Park."
551.0,Private room,4.36,2.0,1.0,1.0,1.0,50.0,False,1.0,1.0,2.0,"This block is exceptionally dense with cafes, shops, galleries, and fitness facilities, creating a much more active and amenity-rich environment than the typical New York street. It functions as a high-energy hub with a heavy concentration of dining, nightlife, and daily conveniences that far exceeds the standard residential block."
319.53,Entire home/apt,4.76,2.0,1.0,1.0,1.0,71.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and culture that offers far more amenities and entertainment options than the typical New York street. Located right by the New Museum, the area is defined by its high concentration of galleries, shops, and daily conveniences that keep the surroundings constantly active."
439.0,Private room,4.6,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This block is exceptionally dense with amenities, offering far more dining, grocery stores, and fitness options than the typical New York street. It functions as a high-energy hub with an abundance of nightlife, entertainment, and cultural spaces that far exceeds the standard city block."
406.01,Entire home/apt,4.84,4.0,2.0,2.0,1.0,200.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub for dining, nightlife, and culture that offers far more shopping, grocery options, and museum access than a typical New York street. The area is defined by its high concentration of activity and convenience, anchored by the nearby New Museum."
285.77,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is exceptionally dense with amenities, offering far more cafes, restaurants, grocery stores, and cultural institutions than a typical New York street. It functions as a highly active hub with an abundance of transit options and services, creating a significantly more vibrant and convenient environment than most residential blocks."
455.0,Private room,5.0,2.0,3.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is exceptionally dense with cafes, dining, and grocery options, functioning as a high-energy hub for shopping, nightlife, and cultural exploration. Its unique concentration of galleries and entertainment venues makes it a vibrant destination, anchored by the nearby New Museum."
454.78,Entire home/apt,4.33,6.0,3.0,3.0,1.0,3.0,False,3.0,1.0,4.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, shopping, and transit access than a typical New York street. It functions as a high-energy center for dining, nightlife, and culture, providing an unusually high concentration of daily conveniences and leisure options."
454.78,Entire home/apt,5.0,6.0,3.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"This block is an exceptionally dense hub of activity, featuring far more entertainment, fitness, and shopping options than a typical New York street. It is a highly energized area that offers an unusually high concentration of dining, nightlife, and transit access compared to the rest of the city."
426.83,Entire home/apt,4.52,6.0,1.0,1.0,1.0,73.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for culture and commerce, featuring far more cafes, galleries, shops, and pharmacies than a typical New York street. It is a highly active area with extensive options for dining, nightlife, and entertainment, located just steps from the New Museum."
149.07,Entire home/apt,4.67,2.0,1.0,1.0,1.0,15.0,False,1.0,1.0,2.0,"This block is exceptionally dense with nightlife, cafes, galleries, and daily conveniences compared to the rest of the city. It is a highly active and well-connected area that sits right near the New Museum."
342.4,Entire home/apt,4.73,2.0,1.0,1.0,1.0,74.0,False,1.0,1.0,2.0,"This block is a dense, high-energy hub that offers significantly more nightlife, dining, and cultural options than the typical New York street. Its unique concentration of museums, including the New Museum, alongside an abundance of grocery stores and transit access, makes it an exceptionally active and well-serviced area."
319.6,Entire home/apt,4.66,2.0,1.0,1.0,1.0,56.0,False,1.0,1.0,2.0,"This block functions as a dense, high-energy hub that offers far more dining, nightlife, and cultural options than a typical New York street. It is exceptionally well-stocked with daily conveniences like grocery stores and pharmacies, all situated just steps from the New Museum."
325.0,Private room,4.46,2.0,1.0,1.0,1.0,61.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, shopping, and culture that offers far more cafes, grocery stores, and galleries than a typical New York street. The area is highly active with a constant stream of nightlife and transit options, anchored by the nearby New Museum."
405.0,Private room,5.0,2.0,3.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, shopping, and culture that offers far more cafes, grocery stores, and galleries than a typical New York street. It is a highly active area with extensive transit access and nightlife, situated right near the New Museum."
255.0,Private room,4.72,2.0,1.0,1.0,1.0,116.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, shopping, and culture that offers far more cafes, grocery stores, and galleries than the typical New York street. The area is defined by its high concentration of nightlife and transit options, anchored by the nearby New Museum."
405.0,Private room,5.0,2.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, shopping, and culture, offering far more cafes, grocery stores, and galleries than the typical New York street. The area is a vibrant center for nightlife and transit, situated right near the New Museum."
225.0,Private room,4.64,2.0,1.0,1.0,1.0,45.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, shopping, and culture that offers far more cafes, grocery stores, and galleries than a typical New York street. The area is a vibrant center of activity located right near the New Museum."
252.0,Private room,4.9,2.0,1.0,1.0,1.0,224.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, dining, and cultural institutions, offering far more activity and convenience than the typical city street. It is anchored by the presence of the New Museum and stands out for its high concentration of galleries, shops, and transit options."
470.42,Entire home/apt,4.92,4.0,2.0,2.0,2.0,24.0,False,2.0,2.0,4.0,"This block functions as a high-energy hub with an unusually dense concentration of nightlife, dining, and cultural institutions compared to the typical residential street. It is a bustling destination for shopping and entertainment, situated right near the New Museum."
