price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
133.52,Entire home/apt,5.0,4.0,4.0,1.0,1.0,4.0,True,1.0,1.0,2.0,"This is a high-energy, dense commercial and cultural hub that stands out for its exceptional concentration of retail, dining, and nightlife options. The area is defined by its intense urban activity and proximity to the New Museum, offering a rare density of galleries, shops, and transit access compared to a typical city block."
418.0,Private room,4.91,2.0,1.0,1.0,1.0,128.0,True,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an exceptional concentration of nightlife, dining, and cultural institutions. It stands out for its intense density of entertainment and retail options, anchored by the presence of the New Museum."
811.0,Entire home/apt,4.53,4.0,2.0,1.0,1.0,59.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy urban hub that stands out for its overwhelming concentration of dining, retail, fitness, and entertainment options. It functions as a primary destination for both residents and visitors, offering an unusually high density of cultural institutions, nightlife, and green spaces compared to a typical city block."
221.0,Private room,4.88,2.0,1.0,1.0,1.0,1262.0,True,1.0,1.0,2.0,"This is a dense, high-energy neighborhood defined by an exceptional concentration of nightlife, dining, and cultural institutions. It stands out for its high density of galleries and entertainment venues, most notably anchored by the New Museum."
446.17,Entire home/apt,4.95,2.0,1.0,1.0,1.0,20.0,False,1.0,1.0,2.0,"This is a dense, highly active urban hub characterized by an exceptionally high concentration of dining, retail, and cultural venues. It stands out for its intense density of daily conveniences, entertainment options, and transit access, functioning as a vibrant center of activity rather than a typical residential block."
180.7,Entire home/apt,4.25,4.0,4.0,2.0,1.0,16.0,False,2.0,1.0,3.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its extreme concentration of retail, dining, nightlife, and entertainment options. It is uniquely well-served by transit and cultural landmarks, featuring an unusually high density of hotels, gyms, and pharmacies, with Battery Park serving as a notable nearby destination."
551.0,Private room,4.36,2.0,1.0,1.0,1.0,50.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of cultural institutions, fitness facilities, and retail options. It functions as a vibrant center of activity with an unusually high density of cafes, galleries, pharmacies, and shops compared to a typical New York block."
319.53,Entire home/apt,4.76,2.0,1.0,1.0,1.0,71.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy commercial and cultural hub that stands out for its overwhelming concentration of nightlife, dining, shopping, and arts institutions. The area is defined by its intense urban activity and the presence of the New Museum, serving as a vibrant center for both local residents and visitors."
439.0,Private room,4.6,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an exceptional concentration of dining, nightlife, entertainment, and retail options. It stands out for its remarkably high density of cultural and recreational amenities, offering far more access to museums, parks, gyms, and grocery stores than a typical New York block."
406.01,Entire home/apt,4.84,4.0,2.0,2.0,1.0,200.0,False,2.0,1.0,3.0,"This is a high-energy, dense commercial and cultural destination that stands out for its exceptional concentration of nightlife, dining, and retail options. The area is defined by its intense urban activity and the presence of the New Museum."
285.77,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of daily conveniences, cultural institutions, and transit access. The area is defined by an unusually high density of dining, cafes, grocery stores, pharmacies, and galleries compared to a typical city block."
455.0,Private room,5.0,2.0,3.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and cultural hub that stands out for its exceptional concentration of dining, shopping, and nightlife options. The area is defined by its intense urban activity and proximity to the New Museum, offering an unusually high density of transit, galleries, and daily conveniences compared to a typical city block."
454.78,Entire home/apt,4.33,6.0,3.0,3.0,1.0,3.0,False,3.0,1.0,4.0,"This is a dense, high-energy commercial hub defined by an exceptional concentration of entertainment, transit, and retail options that far exceed the typical city block. The area stands out for its intense density of activity, featuring an unusually high volume of gyms, museums, and hotels compared to a standard residential or quiet neighborhood."
454.78,Entire home/apt,5.0,6.0,3.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"This is an exceptionally dense, high-energy commercial and transit hub that stands out for its overwhelming concentration of entertainment, fitness, retail, and transportation options. The area is defined by its intense activity and accessibility, featuring a significantly higher volume of dining, nightlife, and cultural institutions than a typical New York block."
426.83,Entire home/apt,4.52,6.0,1.0,1.0,1.0,73.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area that stands out for its exceptional concentration of cultural institutions, retail, and nightlife. It is a vibrant hub defined by its abundance of galleries, cafes, and entertainment options, anchored by the nearby New Museum."
149.07,Entire home/apt,4.67,2.0,1.0,1.0,1.0,15.0,False,1.0,1.0,2.0,"This is a high-energy, dense urban hub characterized by an exceptional concentration of nightlife, dining, and cultural institutions. The area stands out for its intense density of galleries and entertainment venues, anchored by the presence of the New Museum."
342.4,Entire home/apt,4.73,2.0,1.0,1.0,1.0,74.0,False,1.0,1.0,2.0,"This is a high-energy, dense commercial area defined by an exceptional concentration of nightlife, dining, and cultural institutions. It stands out for its intense urban activity and the presence of the New Museum."
319.6,Entire home/apt,4.66,2.0,1.0,1.0,1.0,56.0,False,1.0,1.0,2.0,"This is a dense, high-energy neighborhood that functions as a major cultural and commercial hub. It stands out for its exceptional concentration of nightlife, dining, and retail options, and is anchored by the presence of the New Museum."
325.0,Private room,4.46,2.0,1.0,1.0,1.0,61.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area that stands out for its exceptional concentration of dining, shopping, and cultural institutions. It is a vibrant hub defined by its intense density of cafes, grocery stores, and galleries, anchored by the presence of the New Museum."
405.0,Private room,5.0,2.0,3.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of dining, shopping, and cultural institutions. The area is defined by its intense commercial activity and proximity to the New Museum, offering a level of convenience and nightlife density rarely found on a typical city block."
255.0,Private room,4.72,2.0,1.0,1.0,1.0,116.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy commercial and cultural hub that stands out for its overwhelming concentration of dining, shopping, and nightlife options. The area is defined by its intense urban activity and proximity to the New Museum, offering a rare density of galleries and transit access compared to a typical city block."
405.0,Private room,5.0,2.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of dining, shopping, and cultural institutions, including the New Museum. It is a vibrant, transit-rich destination defined by an unusually high density of cafes, grocery stores, galleries, and nightlife options compared to a typical New York block."
225.0,Private room,4.64,2.0,1.0,1.0,1.0,45.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of dining, nightlife, retail, and cultural institutions. The area is defined by its intense commercial activity and proximity to the New Museum, offering a level of convenience and entertainment density that far exceeds a typical city block."
252.0,Private room,4.9,2.0,1.0,1.0,1.0,224.0,True,1.0,1.0,2.0,"This is a highly dense, vibrant, and transit-rich urban hub that stands out for its exceptional concentration of nightlife, galleries, and dining options. The area is defined by its intense commercial activity and cultural energy, anchored by the presence of the New Museum."
470.42,Entire home/apt,4.92,4.0,2.0,2.0,2.0,24.0,False,2.0,2.0,4.0,"This is a highly dense, vibrant urban area characterized by an exceptional concentration of nightlife, dining, and cultural institutions. It stands out for its unusually high density of museums and galleries, anchored by the New Museum, alongside an abundance of retail, grocery, and service options that exceed typical city blocks."
199.11,Entire home/apt,1.0,2.0,4.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an exceptional concentration of dining, nightlife, entertainment, and retail options that far exceed the typical New York block. It stands out for its intense density of commercial activity, including an unusually high number of grocery stores, gyms, and cultural landmarks, all supported by robust transit access and proximity to green space."
