price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
102.1,Private room,4.22,1.0,1.0,2.0,2.0,9.0,False,2.0,2.0,4.0,"NOTES: This block features an exceptionally high concentration of entertainment, fitness, retail, and transit options, marking it as a high-density, hyper-active urban hub.
DESCRIPTION: This block stands out as a bustling urban hub with an abundance of entertainment, fitness, shopping, and transit options. It also offers a high density of dining, nightlife, and cultural amenities compared to a typical New York block."
657.0,Private room,4.77,2.0,1.0,1.0,1.0,133.0,True,1.0,1.0,2.0,"NOTES: This block is a dense urban hub characterized by an exceptionally high concentration of cafes, gyms, sports facilities, museums, galleries, pharmacies, and shops, alongside a lively scene for dining, nightlife, entertainment, and hotels, while offering limited green space.

DESCRIPTION: This block functions as a vibrant urban center defined by its extensive array of shops, cafes, gyms, galleries, and nightlife options. Despite the high density of amenities and transit access, the area provides minimal park space."
199.13,Entire home/apt,4.7,4.0,2.0,2.0,1.0,20.0,False,2.0,1.0,3.0,"NOTES: Abundant cafes, dining, grocery stores, museums, galleries, pharmacies, and shops; high density of nightlife, entertainment, gyms, hotels, transit, and landmarks; urban commercial hub.
DESCRIPTION: This block functions as a dense urban hub characterized by an exceptional concentration of dining, retail, cultural institutions, and essential services. The area is highly active, featuring extensive options for nightlife, entertainment, and transit access."
650.0,Private room,5.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high concentration of entertainment, hotels, and shops, alongside elevated levels of dining, nightlife, cultural landmarks, and green space, indicating a bustling tourist and commercial hub.

DESCRIPTION: This area is a vibrant commercial and tourist center defined by its dense collection of entertainment venues, hotels, and shops. Nearby landmarks include Times Square, Empire State Building, Washington Square Park, and Bryant Park."
678.0,Entire home/apt,4.96,6.0,3.0,3.0,1.0,197.0,True,3.0,1.0,4.0,"NOTES: High density of cafes, dining, grocery stores, museums, galleries, pharmacies, and shops; elevated levels of nightlife, entertainment, fitness, hotels, landmarks, and transit; urban commercial hub.
DESCRIPTION: This block functions as a bustling urban commercial hub characterized by an exceptionally high concentration of dining, retail, cultural, and essential services alongside extensive entertainment and transit options."
247.0,Private room,4.52,2.0,1.0,1.0,1.0,21.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of cafes, gyms, sports, museums, galleries, pharmacies, and shops, with no nearby parks or green space, indicating a highly urbanized, commercial, and activity-focused area.

DESCRIPTION: This block stands out for its high concentration of cafes, gyms, sports, museums, galleries, pharmacies, and shops, though it lacks nearby parks and green space."
266.0,Private room,4.4,2.0,1.0,1.0,1.0,15.0,False,1.0,1.0,2.0,"NOTES: Abundance of cafes, gyms, sports, museums, galleries, pharmacies, and shops; high concentration of bars, nightlife, dining, entertainment, grocery stores, hotels, and landmarks; absence of parks and green space; urban commercial hub.

DESCRIPTION: This block functions as a dense urban commercial hub characterized by an exceptional concentration of retail, dining, nightlife, and cultural amenities. The area stands out for its extensive variety of services and attractions despite a complete lack of nearby parks or green space."
790.0,Entire home/apt,4.86,2.0,1.0,1.0,1.0,57.0,True,1.0,1.0,2.0,"NOTES: High density of nightlife, dining, entertainment, hotels, shops, and transit, suggesting a bustling, high-traffic urban core.

DESCRIPTION: This block is a vibrant urban hub defined by its exceptional concentration of nightlife, dining, entertainment, hotels, shops, and transit access. It is situated in a lively area near Washington Square Park and Times Square."
243.6,Entire home/apt,4.23,6.0,3.0,3.0,1.0,13.0,False,3.0,1.0,4.0,"NOTES: This block features an exceptionally high density of dining, grocery stores, gyms, hotels, and shops, alongside extensive nightlife, entertainment, cultural landmarks, and transit access, indicating a highly active commercial and tourist hub.
DESCRIPTION: This block functions as a bustling commercial and tourist hub characterized by an abundant concentration of dining, shopping, and hospitality options alongside extensive access to entertainment, cultural landmarks, and transit."
84.89,Private room,4.81,2.0,1.0,1.0,1.0,16.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of entertainment, gyms, hotels, shops, and transit access, suggesting a high-energy, tourist-heavy commercial hub.

DESCRIPTION: This block stands out as a highly active commercial hub with an abundance of entertainment, shopping, and transit options alongside numerous hotels and fitness facilities."
272.0,Private room,4.61,2.0,1.0,1.0,1.0,921.0,False,1.0,1.0,2.0,"NOTES: High density of entertainment, hotels, shops, nightlife, dining, cultural landmarks, and transit; this is a bustling, high-energy tourist and commercial hub.

DESCRIPTION: This block stands out as a vibrant commercial and tourist hub featuring a high concentration of entertainment venues, hotels, shops, nightlife, and cultural landmarks. Its central location provides exceptional access to transit and nearby attractions such as Times Square, Empire State Building, Washington Square Park, and Bryant Park."
855.0,Entire home/apt,4.95,8.0,6.0,4.0,2.0,174.0,True,4.0,2.0,6.0,"NOTES: This block features an exceptionally high concentration of cafes, dining, grocery stores, museums, galleries, pharmacies, and shops, alongside elevated levels of nightlife, entertainment, fitness, hotels, transit, and landmarks, indicating a highly dense, vibrant urban commercial hub.

DESCRIPTION: This block functions as a bustling urban hub characterized by an abundance of cafes, dining, grocery stores, museums, galleries, pharmacies, and shops. It also offers extensive access to nightlife, entertainment, fitness, hotels, transit, and landmarks."
159.5,Entire home/apt,4.75,4.0,2.0,1.0,1.0,61.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of cafes, entertainment venues, gyms, and shops, with elevated levels of nightlife, dining, grocery options, hotels, museums, parks, and transit access, indicating a highly active, urban commercial hub.
DESCRIPTION: This block stands out as a bustling urban hub defined by a high concentration of cafes, entertainment venues, gyms, and shops alongside extensive access to dining, nightlife, and transit."
922.0,Private room,4.85,4.0,2.0,1.0,1.0,121.0,True,1.0,1.0,2.0,"NOTES: High density of gyms, museums, galleries, and shops; elevated levels of nightlife, dining, transit, and landmarks; urban commercial hub.
DESCRIPTION: This block functions as a vibrant urban commercial hub characterized by an exceptional concentration of gyms, museums, galleries, and shops. It also features a high density of dining, nightlife, transit, and landmark options."
270.0,Private room,4.83,2.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"NOTES: This area is a high-density commercial and cultural hub featuring an exceptional concentration of gyms, landmarks, shops, nightlife, dining, and entertainment, situated near Manhattan Bridge and Flatiron Building.
DESCRIPTION: This vibrant block stands out for its extensive array of shops, landmarks, gyms, and nightlife options located near the Manhattan Bridge and Flatiron Building."
134.27,Entire home/apt,5.0,2.0,1.0,1.0,1.0,3.0,True,1.0,1.0,2.0,"NOTES: High density of entertainment, sports, retail, transit, nightlife, dining, and cultural attractions; this is a bustling, highly active urban hub.

DESCRIPTION: This block is a bustling urban hub characterized by an exceptionally high density of entertainment, transit, and retail options. It also features a vibrant array of dining, nightlife, and cultural attractions that exceed the typical city block."
368.0,Entire home/apt,5.0,8.0,4.0,1.0,1.0,10.0,False,1.0,1.0,2.0,"NOTES: High density of gyms, museums, galleries, and shops; elevated levels of nightlife, dining, transit, and landmarks; urban commercial hub.
DESCRIPTION: This block functions as a vibrant urban hub featuring an exceptional concentration of gyms, museums, galleries, and shops. It is further distinguished by its extensive array of dining, nightlife, transit options, and local landmarks."
688.67,Entire home/apt,4.78,5.0,3.0,2.0,1.0,50.0,True,2.0,1.0,3.0,"NOTES: This block features an exceptionally high concentration of cafes, grocery stores, museums, galleries, pharmacies, and shops, alongside above-average levels of nightlife, dining, entertainment, fitness, lodging, landmarks, and transit, indicating a highly dense, bustling urban commercial hub.

DESCRIPTION: This block is a dense, bustling urban hub defined by an exceptional abundance of cafes, grocery stores, museums, galleries, pharmacies, and shops. It further distinguishes itself through a high concentration of nightlife, dining, entertainment, fitness, lodging, landmarks, and transit options."
226.0,Hotel room,4.29,4.0,2.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high concentration of entertainment, fitness, retail, dining, and transit options, marking it as a high-density urban commercial and cultural hub.

DESCRIPTION: This block stands out as a bustling urban center with an abundance of entertainment venues, gyms, shops, cafes, dining, and transit access. It offers a lively environment characterized by its high density of hotels, museums, galleries, bars, and green spaces."
342.93,Entire home/apt,4.0,6.0,3.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"NOTES: This block features an exceptionally high density of cafes, dining, grocery stores, museums, galleries, and pharmacies, alongside elevated levels of nightlife, entertainment, fitness, retail, landmarks, and transit, suggesting a highly active, amenity-rich urban center.

DESCRIPTION: This block is defined by an abundance of cafes, dining, grocery stores, museums, galleries, and pharmacies. It also offers extensive access to nightlife, entertainment, fitness, retail, landmarks, and transit."
1307.0,Entire home/apt,4.81,3.0,2.0,1.0,1.0,279.0,False,1.0,1.0,2.0,"NOTES: Abundant cafes, dining, grocery stores, museums, galleries, and pharmacies, with elevated levels of nightlife, entertainment, gyms, hotels, shops, landmarks, and transit; this is a highly dense urban commercial and cultural hub.

DESCRIPTION: This block stands out for its exceptional concentration of cafes, dining, grocery stores, museums, galleries, and pharmacies. It also features a high density of nightlife, entertainment venues, gyms, hotels, shops, landmarks, and transit options."
